date,price
2025-12-30 00:00:00,25.703790090015705
2025-12-31 00:00:00,25.945301965420835
2026-01-01 00:00:00,25.44065499392858
2026-01-02 00:00:00,24.171840257229753
2026-01-03 00:00:00,24.54236253745929
2026-01-04 00:00:00,25.35485404830282
2026-01-05 00:00:00,26.770551327576058
2026-01-06 00:00:00,26.58866707163322
2026-01-07 00:00:00,28.23208692034922
2026-01-08 00:00:00,26.90300938233746
2026-01-09 00:00:00,25.666813898599468
2026-01-10 00:00:00,25.08717457960238
2026-01-11 00:00:00,24.033662416506434
2026-01-12 00:00:00,24.350915671835832
2026-01-13 00:00:00,23.743192035309782
2026-01-14 00:00:00,25.531907972354162
2026-01-15 00:00:00,25.915353729530853
2026-01-16 00:00:00,24.68164440537098
2026-01-17 00:00:00,24.98800007035438
2026-01-18 00:00:00,25.413904996900904
2026-01-19 00:00:00,24.626216694482256
2026-01-20 00:00:00,23.71159479340347
2026-01-21 00:00:00,20.916784846277384
2026-01-22 00:00:00,21.469655505242624
2026-01-23 00:00:00,21.38337747970952
2026-01-24 00:00:00,22.5440847153402
2026-01-25 00:00:00,23.212784830163866
2026-01-26 00:00:00,22.145761313838324
2026-01-27 00:00:00,24.88037679445061
2026-01-28 00:00:00,30.706889609360477
2026-01-29 00:00:00,34.06282432843852
2026-01-30 00:00:00,30.787171136704668
2026-01-31 00:00:00,30.553292979747805
2026-02-01 00:00:00,30.961520863320903
2026-02-02 00:00:00,30.686277515666237
2026-02-03 00:00:00,33.418722707902404
2026-02-04 00:00:00,32.578829416922886
2026-02-05 00:00:00,35.56021974013649
2026-02-06 00:00:00,33.02058631109706
2026-02-07 00:00:00,32.445257116547616
2026-02-08 00:00:00,31.389434147439793
2026-02-09 00:00:00,32.42555430556594
2026-02-10 00:00:00,31.368875458738398
2026-02-11 00:00:00,28.813907538256096
2026-02-12 00:00:00,29.3279722661655
2026-02-13 00:00:00,30.907814600515607
2026-02-14 00:00:00,31.617517764866257
2026-02-15 00:00:00,31.891274295562127
2026-02-16 00:00:00,30.627675338480653
2026-02-17 00:00:00,31.084111692658464
2026-02-18 00:00:00,29.598174231537982
2026-02-19 00:00:00,28.58965464345228
2026-02-20 00:00:00,29.04516226163693
2026-02-21 00:00:00,30.350657844448204
2026-02-22 00:00:00,29.73259365918587
2026-02-23 00:00:00,28.9682922388054
2026-02-24 00:00:00,26.26063342907572
2026-02-25 00:00:00,27.18191034476032
2026-02-26 00:00:00,27.77786371564621
2026-02-27 00:00:00,28.173414618517096
2026-02-28 00:00:00,27.26706748440402
2026-03-01 00:00:00,31.206103588450606
2026-03-02 00:00:00,31.696628568210063
2026-03-03 00:00:00,32.798616634844095
2026-03-04 00:00:00,31.345217910065475
2026-03-05 00:00:00,32.305857634390115
2026-03-06 00:00:00,30.595448984512085
2026-03-07 00:00:00,31.156275384799585
2026-03-08 00:00:00,30.287276306480123
2026-03-09 00:00:00,30.75364196232185
2026-03-10 00:00:00,34.79556737654389
2026-03-11 00:00:00,34.112814457671234
2026-03-12 00:00:00,36.252646028770464
2026-03-13 00:00:00,37.352025734826505
2026-03-14 00:00:00,36.431672131816015
2026-03-15 00:00:00,37.879241152118986
2026-03-16 00:00:00,37.27521040239698
2026-03-17 00:00:00,40.759022481593156
2026-03-18 00:00:00,41.212114544274634
2026-03-19 00:00:00,42.15477523509572
2026-03-20 00:00:00,39.157951460286014
2026-03-21 00:00:00,39.536643681726126
2026-03-22 00:00:00,39.412845115112134
2026-03-23 00:00:00,38.384091659026105
2026-03-24 00:00:00,37.19919829820406
2026-03-25 00:00:00,40.35505195463291
2026-03-26 00:00:00,40.264126986380155
2026-03-27 00:00:00,39.04217745870348
2026-03-28 00:00:00,38.58717920345506
2026-03-29 00:00:00,39.450764954560455
2026-03-30 00:00:00,37.825855566286805
2026-03-31 00:00:00,36.766318211381545
2026-04-01 00:00:00,36.5524523419518
2026-04-02 00:00:00,35.981977363924265
2026-04-03 00:00:00,35.20903248641202
2026-04-04 00:00:00,35.594493366686834
2026-04-05 00:00:00,36.46802455721605
2026-04-06 00:00:00,36.92873324679326
2026-04-07 00:00:00,36.335864924806764
2026-04-08 00:00:00,38.70338354449865
2026-04-09 00:00:00,38.73730874049812
2026-04-10 00:00:00,39.43769631028789
2026-04-11 00:00:00,41.58982010070348
2026-04-12 00:00:00,42.25273013544496
2026-04-13 00:00:00,40.84057383355932
2026-04-14 00:00:00,44.31564947795945
2026-04-15 00:00:00,43.500090439789425
2026-04-16 00:00:00,44.63665633343985
2026-04-17 00:00:00,43.86652522816223
2026-04-18 00:00:00,44.55257685189653
2026-04-19 00:00:00,43.85068364932832
2026-04-20 00:00:00,40.64327342841985
2026-04-21 00:00:00,40.59229077733377
2026-04-22 00:00:00,39.82201779473879
2026-04-23 00:00:00,41.20452868445118
2026-04-24 00:00:00,41.27577675882467
2026-04-25 00:00:00,41.13230817744893
2026-04-26 00:00:00,41.4890918997354
2026-04-27 00:00:00,42.53744233494801
2026-04-28 00:00:00,41.59844410694386
2026-04-29 00:00:00,40.09985000137028
2026-04-30 00:00:00,39.94540719085675
2026-05-01 00:00:00,39.668522814724625
2026-05-02 00:00:00,41.128410791536396
2026-05-03 00:00:00,41.293629795689256
2026-05-04 00:00:00,41.488044387977745
2026-05-05 00:00:00,41.80874227472581
2026-05-06 00:00:00,43.69117425457619
2026-05-07 00:00:00,43.020729474192095
2026-05-08 00:00:00,42.50435119516724
2026-05-09 00:00:00,43.170899201278985
2026-05-10 00:00:00,42.947494057193396
2026-05-11 00:00:00,43.09429900877976
2026-05-12 00:00:00,41.99080643323592
2026-05-13 00:00:00,40.175700266184585
2026-05-14 00:00:00,38.87972955615641
2026-05-15 00:00:00,44.1206305777644
2026-05-16 00:00:00,44.185774397042415
2026-05-17 00:00:00,41.90583471289556
2026-05-18 00:00:00,45.31359330136022
2026-05-19 00:00:00,47.48506347704847
2026-05-20 00:00:00,48.16159991405943
2026-05-21 00:00:00,54.49180366870602
2026-05-22 00:00:00,58.67823839803401
2026-05-23 00:00:00,55.08036444536184
2026-05-24 00:00:00,58.5300406890646
2026-05-25 00:00:00,62.99508734966046
2026-05-26 00:00:00,61.247840603250445
2026-05-27 00:00:00,59.41686819871029
2026-05-28 00:00:00,57.72665771937905
2026-05-29 00:00:00,61.53186355311289
2026-05-30 00:00:00,64.34490584438504
2026-05-31 00:00:00,68.14701116127944
2026-06-01 00:00:00,71.9871206393546
2026-06-02 00:00:00,73.5148095874548
2026-06-03 00:00:00,69.464039351745
2026-06-04 00:00:00,74.3919415806033
2026-06-05 00:00:00,64.45389033099887
2026-06-06 00:00:00,59.44725296904004
2026-06-07 00:00:00,56.59997067262349
2026-06-08 00:00:00,59.48980411321136
2026-06-09 00:00:00,63.44313544838736
2026-06-10 00:00:00,57.74823006964813
2026-06-11 00:00:00,53.21283599868952
2026-06-12 00:00:00,58.96014711556443
2026-06-13 00:00:00,59.43631038937647
2026-06-14 00:00:00,60.71223028083158
2026-06-15 00:00:00,63.958112999978624
2026-06-16 00:00:00,66.84190209418817
2026-06-17 00:00:00,73.31976999478478
2026-06-18 00:00:00,71.20071921135644
2026-06-19 00:00:00,68.20861553614063
2026-06-20 00:00:00,69.80876215881696
2026-06-21 00:00:00,70.67256830241062
2026-06-22 00:00:00,67.09164630015997
2026-06-23 00:00:00,66.1642922915117
2026-06-24 00:00:00,62.14113101778785
2026-06-25 00:00:00,63.74979476151577
2026-06-25 04:56:48,63.56354721236185
