date,price
2025-06-30 00:00:00,2.3923521585103456
2025-07-01 00:00:00,2.301993646607707
2025-07-02 00:00:00,2.202480513747558
2025-07-03 00:00:00,2.3730271035864923
2025-07-04 00:00:00,2.3955404109297795
2025-07-05 00:00:00,2.2614843168301557
2025-07-06 00:00:00,2.251591419492884
2025-07-07 00:00:00,2.29019525503505
2025-07-08 00:00:00,2.278819702802053
2025-07-09 00:00:00,2.3131897258751972
2025-07-10 00:00:00,2.4389861350831574
2025-07-11 00:00:00,2.587681901767175
2025-07-12 00:00:00,2.5630879803932713
2025-07-13 00:00:00,2.5374076153900567
2025-07-14 00:00:00,2.560739271164268
2025-07-15 00:00:00,2.571101386600744
2025-07-16 00:00:00,2.640857749516485
2025-07-17 00:00:00,2.651831829448625
2025-07-18 00:00:00,2.721087097372225
2025-07-19 00:00:00,2.752149986712592
2025-07-20 00:00:00,2.798394495129222
2025-07-21 00:00:00,2.896940877239635
2025-07-22 00:00:00,2.9252178034171115
2025-07-23 00:00:00,2.9283455693340734
2025-07-24 00:00:00,2.641826569631849
2025-07-25 00:00:00,2.585029033461535
2025-07-26 00:00:00,2.6486342689474083
2025-07-27 00:00:00,2.6632637986302545
2025-07-28 00:00:00,2.7588854706782486
2025-07-29 00:00:00,2.5940191318612222
2025-07-30 00:00:00,2.5687435318321894
2025-07-31 00:00:00,2.491072264132969
2025-08-01 00:00:00,2.3917123123043456
2025-08-02 00:00:00,2.298470112965053
2025-08-03 00:00:00,2.27151701116351
2025-08-04 00:00:00,2.343442327759938
2025-08-05 00:00:00,2.4256318995210364
2025-08-06 00:00:00,2.330648729417817
2025-08-07 00:00:00,2.3780949606616435
2025-08-08 00:00:00,2.4873809841355103
2025-08-09 00:00:00,2.5447631698210387
2025-08-10 00:00:00,2.634790519848579
2025-08-11 00:00:00,2.6249283360963855
2025-08-12 00:00:00,2.474369777317879
2025-08-13 00:00:00,2.631700737022419
2025-08-14 00:00:00,2.7418771206563184
2025-08-15 00:00:00,2.5102756579507166
2025-08-16 00:00:00,2.4611861814992633
2025-08-17 00:00:00,2.531209425499501
2025-08-18 00:00:00,2.559929113408666
2025-08-19 00:00:00,2.471227504614881
2025-08-20 00:00:00,2.3565661813228957
2025-08-21 00:00:00,2.434070063046371
2025-08-22 00:00:00,2.3914289760492835
2025-08-23 00:00:00,2.5764342513841667
2025-08-24 00:00:00,2.5243049080430304
2025-08-25 00:00:00,2.4224585174589595
2025-08-26 00:00:00,2.1880295726633876
2025-08-27 00:00:00,2.324020061359891
2025-08-28 00:00:00,2.305489232271385
2025-08-29 00:00:00,2.380830707610772
2025-08-30 00:00:00,2.2706830269414815
2025-08-31 00:00:00,2.2890876684564736
2025-09-01 00:00:00,2.2716455436834275
2025-09-02 00:00:00,2.2832041327910115
2025-09-03 00:00:00,2.269711304794896
2025-09-04 00:00:00,2.3296903405498077
2025-09-05 00:00:00,2.264040160980903
2025-09-06 00:00:00,2.346467329759785
2025-09-07 00:00:00,2.3248054827428453
2025-09-08 00:00:00,2.397090523172559
2025-09-09 00:00:00,2.441256074667116
2025-09-10 00:00:00,2.4523794213025796
2025-09-11 00:00:00,2.4914691723814113
2025-09-12 00:00:00,2.5364910688047204
2025-09-13 00:00:00,2.560827944926705
2025-09-14 00:00:00,2.6198594946283413
2025-09-15 00:00:00,2.514898782693202
2025-09-16 00:00:00,2.4098852763358853
2025-09-17 00:00:00,2.5575552741372323
2025-09-18 00:00:00,2.5693351463255705
2025-09-19 00:00:00,2.5759429196880474
2025-09-20 00:00:00,2.4464008606241987
2025-09-21 00:00:00,2.4453837425612415
2025-09-22 00:00:00,2.3998181140208685
2025-09-23 00:00:00,2.2629950509661136
2025-09-24 00:00:00,2.2400808852021012
2025-09-25 00:00:00,2.221405542443649
2025-09-26 00:00:00,2.117121934222798
2025-09-27 00:00:00,2.1970335080739054
2025-09-28 00:00:00,2.1930640247701274
2025-09-29 00:00:00,2.215276041526846
2025-09-30 00:00:00,2.2128767071681605
2025-10-01 00:00:00,2.186704744905183
2025-10-02 00:00:00,2.294798888416635
2025-10-03 00:00:00,2.384270698944915
2025-10-04 00:00:00,2.393176636396777
2025-10-05 00:00:00,2.3151437774367496
2025-10-06 00:00:00,2.33386331610355
2025-10-07 00:00:00,2.4067234177548746
2025-10-08 00:00:00,2.284712201160329
2025-10-09 00:00:00,2.3651167781864904
2025-10-10 00:00:00,2.300358637102996
2025-10-11 00:00:00,1.7049752010228045
2025-10-12 00:00:00,1.5616722949774242
2025-10-13 00:00:00,1.6586940328894522
2025-10-14 00:00:00,1.7287194271764057
2025-10-15 00:00:00,1.676226408446764
2025-10-16 00:00:00,1.6030566036364888
2025-10-17 00:00:00,1.4888028587557085
2025-10-18 00:00:00,1.4657037194727267
2025-10-19 00:00:00,1.4940462839098951
2025-10-20 00:00:00,1.531558446964055
2025-10-21 00:00:00,1.5824846027442947
2025-10-22 00:00:00,1.562249626341268
2025-10-23 00:00:00,1.5190593426030539
2025-10-24 00:00:00,1.5558816795184038
2025-10-25 00:00:00,1.5698216387327435
2025-10-26 00:00:00,1.5611626366043847
2025-10-27 00:00:00,1.652588067011943
2025-10-28 00:00:00,1.639826860354249
2025-10-29 00:00:00,1.5574755589912734
2025-10-30 00:00:00,1.5853123956742865
2025-10-31 00:00:00,1.4603098712954203
2025-11-01 00:00:00,1.5136135517586444
2025-11-02 00:00:00,1.667313673473324
2025-11-03 00:00:00,1.6628999142962764
2025-11-04 00:00:00,1.4400042932001098
2025-11-05 00:00:00,1.3700359482879594
2025-11-06 00:00:00,1.4013208306448348
2025-11-07 00:00:00,1.9146246620165128
2025-11-08 00:00:00,3.339132778353199
2025-11-09 00:00:00,2.961161938155029
2025-11-10 00:00:00,2.769527647100253
2025-11-11 00:00:00,2.541128975975206
2025-11-12 00:00:00,2.2264477584679074
2025-11-13 00:00:00,2.186155437514115
2025-11-14 00:00:00,2.076119969578577
2025-11-15 00:00:00,1.9874909227158295
2025-11-16 00:00:00,2.0316397269606274
2025-11-17 00:00:00,1.96087068558439
2025-11-18 00:00:00,2.0225818240857847
2025-11-19 00:00:00,1.9854571917420039
2025-11-20 00:00:00,1.8766968885861377
2025-11-21 00:00:00,1.8173277843044169
2025-11-22 00:00:00,1.6605473161118833
2025-11-23 00:00:00,1.614891720167539
2025-11-24 00:00:00,1.6090866340316987
2025-11-25 00:00:00,1.6436695396894163
2025-11-26 00:00:00,1.6619040960963984
2025-11-27 00:00:00,1.6718305742756934
2025-11-28 00:00:00,1.617818160680926
2025-11-29 00:00:00,1.618867486970759
2025-11-30 00:00:00,1.6058384362501208
2025-12-01 00:00:00,1.585450212246119
2025-12-02 00:00:00,1.4810070945817164
2025-12-03 00:00:00,1.5309278475477432
2025-12-04 00:00:00,1.5989914141958013
2025-12-05 00:00:00,1.5446221294238618
