date,price
2025-09-19 00:00:00,0.8781333851163959
2025-09-20 00:00:00,0.8781333851163959
2025-09-21 00:00:00,1.670235392702699
2025-09-22 00:00:00,1.399394308190841
2025-09-23 00:00:00,1.6214756076021763
2025-09-24 00:00:00,1.960374902365375
2025-09-25 00:00:00,2.3110044573331567
2025-09-26 00:00:00,1.8888458080612927
2025-09-27 00:00:00,2.0184119246160743
2025-09-28 00:00:00,1.9126158368352522
2025-09-29 00:00:00,1.8635729495756548
2025-09-30 00:00:00,1.8959593342145755
2025-10-01 00:00:00,1.611701369204964
2025-10-02 00:00:00,1.6359922056410288
2025-10-03 00:00:00,1.794147494206532
2025-10-04 00:00:00,2.0699271999438666
2025-10-05 00:00:00,2.0667922208917373
2025-10-06 00:00:00,1.8723945036786707
2025-10-07 00:00:00,2.0600783186189013
2025-10-08 00:00:00,2.054314031799723
2025-10-09 00:00:00,1.924718991918796
2025-10-10 00:00:00,1.6908041711726973
2025-10-11 00:00:00,1.3380656030649372
2025-10-12 00:00:00,1.2032117117524623
2025-10-13 00:00:00,1.4878769919514518
2025-10-14 00:00:00,1.4441434025415736
2025-10-15 00:00:00,1.5049968641923155
2025-10-16 00:00:00,1.283378497473392
2025-10-17 00:00:00,1.2498798036930756
2025-10-18 00:00:00,1.1596168511703748
2025-10-19 00:00:00,1.17398844008784
2025-10-20 00:00:00,1.2027203414612624
2025-10-21 00:00:00,1.1583791767141538
2025-10-22 00:00:00,1.0436480131388866
2025-10-23 00:00:00,0.9558761468691143
2025-10-24 00:00:00,1.1004570721015279
2025-10-25 00:00:00,1.117215380356351
2025-10-26 00:00:00,1.139136887028914
2025-10-27 00:00:00,1.1473861711580444
2025-10-28 00:00:00,1.0832313409147523
2025-10-29 00:00:00,1.0724113652318417
2025-10-30 00:00:00,1.0210313747501139
2025-10-31 00:00:00,0.9222817433174012
2025-11-01 00:00:00,0.9950103027343595
2025-11-02 00:00:00,0.9655266069474358
2025-11-03 00:00:00,1.226308408328866
2025-11-04 00:00:00,0.9130311535362408
2025-11-05 00:00:00,0.9817156326318821
2025-11-06 00:00:00,1.0731630803105188
2025-11-07 00:00:00,1.0112389724806248
2025-11-08 00:00:00,1.140794251765051
2025-11-09 00:00:00,1.0421889500239254
2025-11-10 00:00:00,1.097897660704766
2025-11-11 00:00:00,1.089690048913013
2025-11-12 00:00:00,1.0831941136318022
2025-11-13 00:00:00,1.1101585012932838
2025-11-14 00:00:00,1.0732367565878438
2025-11-15 00:00:00,1.1029971418179043
2025-11-16 00:00:00,1.1230164897503956
2025-11-17 00:00:00,1.254301663054678
2025-11-18 00:00:00,1.1786252735224336
2025-11-19 00:00:00,1.3772431970703174
2025-11-20 00:00:00,1.3556339456803452
2025-11-21 00:00:00,1.193467708842284
2025-11-22 00:00:00,1.2183919337194906
2025-11-23 00:00:00,1.155244758006355
2025-11-24 00:00:00,1.1174295384505988
2025-11-25 00:00:00,1.167536192958132
